CVEGEO,NOM_ENT,NOM_MUN,POB_TOTAL,ALTITUD,AREA,UMBRAL12H,PORCENTA_1,urban,agua_AR,agua_FC,agua_PA,agua_PT,agua_PP,avg_impact,avg_agricultura,avg_construccion,avg_manufactura,avg_mineria,semaforo
30003,VERACRUZ DE IGNACIO DE LA LLAVE,ACAYUCAN,80815.0,90.35747663551402,65446.7879861,135.1899,26.486375,1.0,2.0,6.0,1.0,1.0,0.0,0.9380041,0.0,6.5,4.191358024691358,6.0,
30004,VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,41742.0,162.47112462006078,85484.1838794,130.6917,14.769819,0.0,2.0,4.0,1.0,1.0,0.0,0.90495896,0.0,0.0,1.181818181818182,0.0,Amarillo
30005,VERACRUZ DE IGNACIO DE LA LLAVE,ACULA,5253.0,6.2727272727272725,19434.7995935,158.7393,56.301147,0.0,0.0,1.0,1.0,0.0,0.0,0.7830532,0.0,0.0,1.0,0.0,
30006,VERACRUZ DE IGNACIO DE LA LLAVE,ACULTZINGO,23100.0,1912.7631578947369,16823.6145124,60.82362,5.909827,3.0,5.0,2.0,1.0,2.0,0.0,0.8451144,0.0,0.0,1.1428571428571428,0.0,Amarillo
30007,VERACRUZ DE IGNACIO DE LA LLAVE,CAMARON DE TEJEDA,6538.0,269.45454545454544,12347.8804894,130.923,17.746079,0.0,1.0,2.0,0.0,0.0,0.0,0.9426403,0.0,0.0,2.25,0.0,
30008,VERACRUZ DE IGNACIO DE LA LLAVE,ALPATLAHUAC,10338.0,2203.5263157894738,7052.67593996,106.5465,1.261732,0.0,6.0,1.0,1.0,0.0,0.0,0.77101207,0.0,0.0,1.1666666666666663,0.0,
30009,VERACRUZ DE IGNACIO DE LA LLAVE,ALTO LUCERO DE GUTIERREZ BARRIOS,28184.0,470.419689119171,64404.1813165,129.9627,7.864187,0.0,3.0,7.0,1.0,4.0,0.0,0.9090041,8.0,0.0,1.0625,0.0,Verde
30010,VERACRUZ DE IGNACIO DE LA LLAVE,ALTOTONGA,64234.0,1516.119266055046,32629.9815754,140.2848,4.921279,0.0,4.0,6.0,1.0,0.0,0.0,0.8170518,0.0,7.0,5.119565217391305,0.0,
30011,VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,57035.0,9.7190635451505,82468.9944718,169.3134,46.330497,0.0,7.0,16.0,1.0,1.0,0.0,0.700987,147.0,5.0,14.043478260869566,0.0,Amarillo
30012,VERACRUZ DE IGNACIO DE LA LLAVE,AMATITLAN,7866.0,0.3225806451612903,13464.7901139,162.2475,50.276004,0.0,0.0,3.0,0.0,0.0,0.0,0.87647545,0.0,0.0,1.0,0.0,
30013,VERACRUZ DE IGNACIO DE LA LLAVE,NARANJOS AMATLAN,26843.0,93.66956521739132,13467.7577602,182.9637,20.066432,0.0,1.0,2.0,1.0,0.0,0.0,0.95942795,0.0,1.25,1.0333333333333334,2.0,Amarillo
30014,VERACRUZ DE IGNACIO DE LA LLAVE,AMATLAN DE LOS REYES,46955.0,673.8988764044943,15078.3390005,140.3919,16.914791,3.0,4.0,7.0,2.0,0.0,0.0,0.8555682,1.0,8.0,12.401960784313724,0.0,Amarillo
30015,VERACRUZ DE IGNACIO DE LA LLAVE,ANGEL R. CABADA,33839.0,50.654545454545456,42915.4385948,242.7687,38.08817,0.0,0.0,5.0,1.0,0.0,0.0,0.927434,7.0,0.0,1.074074074074074,0.0,Rojo
30016,VERACRUZ DE IGNACIO DE LA LLAVE,LA ANTIGUA,28682.0,14.872340425531917,13112.5402895,141.2343,33.502109,0.0,10.0,11.0,1.0,6.0,0.0,0.86075443,8.0,56.0,29.090909090909093,0.0,Amarillo
30017,VERACRUZ DE IGNACIO DE LA LLAVE,APAZAPAN,4709.0,309.0952380952381,6730.82744823,123.5367,14.014213,0.0,6.0,2.0,1.0,1.0,0.0,0.91637933,0.0,0.0,1.0,0.0,Amarillo
30018,VERACRUZ DE IGNACIO DE LA LLAVE,AQUILA,1978.0,2292.333333333333,2060.24319528,51.42924,1.169949,0.0,1.0,1.0,1.0,0.0,0.0,0.86359376,0.0,0.0,1.0,0.0,
30019,VERACRUZ DE IGNACIO DE LA LLAVE,ASTACINGA,6909.0,2211.8076923076924,2973.30934906,92.754,3.600655,0.0,0.0,9.0,1.0,1.0,0.0,0.89545,0.0,0.0,1.0,0.0,
30020,VERACRUZ DE IGNACIO DE LA LLAVE,ATLAHUILCO,11577.0,2142.6486486486488,6194.94145592,109.0764,6.578784,0.0,1.0,3.0,1.0,0.0,0.0,0.80235296,0.0,0.0,1.1428571428571428,0.0,
30021,VERACRUZ DE IGNACIO DE LA LLAVE,ATOYAC,23461.0,725.6428571428571,12228.7082804,136.0998,15.609689,0.0,4.0,3.0,1.0,0.0,0.0,0.91880965,0.0,6.0,101.6969696969697,0.0,Amarillo
30022,VERACRUZ DE IGNACIO DE LA LLAVE,ATZACAN,22651.0,1372.0,6506.92814783,106.5969,6.260937,0.0,5.0,7.0,1.0,5.0,0.0,0.87390625,0.0,2.0,1.0714285714285714,0.0,
30023,VERACRUZ DE IGNACIO DE LA LLAVE,ATZALAN,49180.0,664.5,51830.6045204,168.6933,8.949784,0.0,3.0,1.0,0.0,1.0,0.0,0.90260136,1.0,0.0,1.736842105263158,0.0,Amarillo
30024,VERACRUZ DE IGNACIO DE LA LLAVE,TLALTETELA,16485.0,998.4565217391304,27628.2515169,126.5211,7.678242,0.0,0.0,4.0,1.0,4.0,0.0,0.9079256,0.0,0.0,1.0526315789473686,0.0,Amarillo
30025,VERACRUZ DE IGNACIO DE LA LLAVE,AYAHUALULCO,27217.0,2288.795918367347,17202.4543348,129.753,1.889366,0.0,3.0,1.0,1.0,3.0,0.0,0.85681295,0.0,0.0,2.0,0.0,
30026,VERACRUZ DE IGNACIO DE LA LLAVE,BANDERILLA,25993.0,1513.8823529411766,1967.50801812,122.8302,9.476022,3.0,1.0,4.0,1.0,2.0,1.0,0.94562495,0.0,3.5,3.4375,0.0,Amarillo
30027,VERACRUZ DE IGNACIO DE LA LLAVE,BENITO JUAREZ,16120.0,340.4177215189873,23060.3603125,138.5136,7.839378,0.0,1.0,1.0,1.0,0.0,0.0,0.9015001,0.0,0.0,1.0,0.0,
30028,VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RIO,144550.0,5.1875,3795.7465891,139.8708,41.380509,3.0,0.0,0.0,1.0,4.0,0.0,0.9106641,6.0,13.975,10.495944849959448,6.0,Amarillo
30029,VERACRUZ DE IGNACIO DE LA LLAVE,CALCAHUALCO,13701.0,2163.0263157894738,13340.3425927,97.1172,1.55745,0.0,5.0,1.0,1.0,1.0,0.0,0.6576514,0.0,0.0,1.0,0.0,
30030,VERACRUZ DE IGNACIO DE LA LLAVE,CAMERINO Z. MENDOZA,41835.0,1889.857142857143,2081.63646005,85.12299,7.430053,3.0,1.0,0.0,1.0,0.0,0.0,0.794375,0.0,16.5,13.015873015873016,0.0,Rojo
30031,VERACRUZ DE IGNACIO DE LA LLAVE,CARRILLO PUERTO,18888.0,206.31372549019608,24860.8494049,139.8915,13.768184,0.0,1.0,11.0,4.0,3.0,0.0,0.92529213,0.0,0.0,1.0,0.0,
30032,VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,49451.0,324.95652173913044,65726.2586036,268.002,32.957619,0.0,1.0,3.0,1.0,1.0,0.0,0.81943357,32.0,10.0,3.0,0.0,Rojo
30033,VERACRUZ DE IGNACIO DE LA LLAVE,CAZONES DE HERRERA,24421.0,28.47252747252747,27003.7822987,161.2638,20.187803,0.0,5.0,13.0,5.0,2.0,1.0,0.93159676,0.0,0.0,1.1,0.0,Amarillo
30034,VERACRUZ DE IGNACIO DE LA LLAVE,CERRO AZUL,25011.0,173.3709677419355,9017.59707148,172.4391,23.185267,0.0,1.0,1.0,1.0,0.0,1.0,0.953047,0.0,0.0,1.0,0.0,
30035,VERACRUZ DE IGNACIO DE LA LLAVE,CITLALTEPETL,11165.0,191.97222222222223,8048.60868056,185.922,24.511569,0.0,1.0,4.0,1.0,0.0,0.0,0.8763433,0.0,0.0,1.0,0.0,
30036,VERACRUZ DE IGNACIO DE LA LLAVE,COACOATZINTLA,11018.0,1717.7391304347825,4366.19504708,124.2837,6.844454,3.0,1.0,3.0,1.0,0.0,0.0,0.91453946,0.0,0.0,1.0,0.0,
30037,VERACRUZ DE IGNACIO DE LA LLAVE,COAHUITLAN,8176.0,240.92307692307693,4144.25534163,192.0267,12.630204,0.0,2.0,2.0,1.0,0.0,0.0,0.9432691,0.0,0.0,1.0,0.0,Amarillo
30038,VERACRUZ DE IGNACIO DE LA LLAVE,COATEPEC,93911.0,1204.0240963855422,20113.0327586,119.7576,9.807584,3.0,5.0,13.0,1.0,1.0,0.0,0.89300305,5.0,6.571428571428572,103.04724409448818,0.0,Amarillo
30039,VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,310698.0,27.40860215053764,31126.0657086,185.5539,33.846635,3.0,11.0,38.0,1.0,3.0,1.0,0.8321923,6.0,46.291304347826085,67.76212121212122,3.0,Amarillo
30040,VERACRUZ DE IGNACIO DE LA LLAVE,COATZINTLA,55016.0,115.31506849315068,27545.1773223,169.9164,19.468089,3.0,1.0,1.0,1.0,1.0,1.0,0.9422084,0.0,7.0,2.1162790697674416,10.0,Amarillo
30041,VERACRUZ DE IGNACIO DE LA LLAVE,COETZALA,2355.0,853.0,940.179397523,144.7416,10.404005,0.0,3.0,1.0,1.0,1.0,0.0,0.84305555,0.0,0.0,1.0,0.0,Amarillo
30042,VERACRUZ DE IGNACIO DE LA LLAVE,COLIPA,5743.0,236.9855072463768,12950.2087512,154.5759,11.714882,0.0,11.0,3.0,1.0,2.0,0.0,0.9438504,0.0,0.0,1.0,0.0,
30043,VERACRUZ DE IGNACIO DE LA LLAVE,COMAPA,19876.0,596.7397260273973,30933.2639017,123.7851,7.459542,0.0,0.0,1.0,1.0,0.0,0.0,0.9433019,0.0,0.0,1.1538461538461535,0.0,
30044,VERACRUZ DE IGNACIO DE LA LLAVE,CORDOBA,204721.0,986.311320754717,15912.8631292,126.396,11.174719,3.0,9.0,4.0,1.0,8.0,0.0,0.9224909,0.0,27.21212121212121,24.919398907103822,0.0,
30045,VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO,54737.0,10.12162162162162,51773.6155661,147.5694,39.224386,0.0,12.0,17.0,1.0,2.0,0.0,0.91030407,1.0,2.0,3.523809523809524,0.0,Amarillo
30046,VERACRUZ DE IGNACIO DE LA LLAVE,COSAUTLAN DE CARVAJAL,16167.0,1149.9,7616.86296992,129.1779,4.605275,0.0,3.0,3.0,1.0,0.0,0.0,0.91592747,0.0,0.0,1.0555555555555556,0.0,
30047,VERACRUZ DE IGNACIO DE LA LLAVE,COSCOMATEPEC,59471.0,1769.046153846154,15733.6474211,103.1175,3.153256,0.0,14.0,1.0,1.0,0.0,0.0,0.85186577,0.0,6.0,2.02,0.0,Amarillo
30048,VERACRUZ DE IGNACIO DE LA LLAVE,COSOLEACAQUE,130903.0,17.730569948186528,27630.1812146,172.008,40.167423,3.0,0.0,10.0,1.0,0.0,0.0,0.8257082,2.0,10.5,8.511111111111111,0.0,Amarillo
30049,VERACRUZ DE IGNACIO DE LA LLAVE,COTAXTLA,22050.0,74.45089285714286,53499.2264805,133.1532,21.805429,0.0,2.0,2.0,0.0,1.0,0.0,0.9529556,0.0,0.0,3.0,0.0,Verde
30050,VERACRUZ DE IGNACIO DE LA LLAVE,COXQUIHUI,16333.0,151.82758620689654,7965.69729922,189.2727,15.142941,0.0,2.0,2.0,1.0,5.0,0.0,0.9229167,0.0,0.0,1.0,0.0,
30051,VERACRUZ DE IGNACIO DE LA LLAVE,COYUTLA,23096.0,170.28571428571428,23221.3785344,186.435,14.373114,0.0,3.0,1.0,1.0,0.0,0.0,0.94443756,0.0,0.0,3.0,0.0,Amarillo
30052,VERACRUZ DE IGNACIO DE LA LLAVE,CUICHAPA,11869.0,458.56,3457.1478555,161.3979,18.653263,0.0,5.0,4.0,1.0,1.0,0.0,0.8401785,1.0,0.0,1.0,0.0,Rojo
30053,VERACRUZ DE IGNACIO DE LA LLAVE,CUITLAHUAC,28075.0,294.3478260869565,14970.4611409,146.097,20.187038,0.0,1.0,6.0,1.0,1.0,0.0,0.9377034,10.0,12.0,3.76,0.0,Amarillo
30054,VERACRUZ DE IGNACIO DE LA LLAVE,CHACALTIANGUIS,11461.0,16.902173913043477,28976.2851224,136.8972,41.431269,0.0,0.0,1.0,1.0,0.0,0.0,0.9003916,4.0,0.0,1.0,0.0,Amarillo
30055,VERACRUZ DE IGNACIO DE LA LLAVE,CHALMA,13527.0,142.07368421052632,15059.6197567,165.4542,14.131707,0.0,1.0,3.0,1.0,1.0,0.0,0.92189854,0.0,0.0,1.0,0.0,Verde
30056,VERACRUZ DE IGNACIO DE LA LLAVE,CHICONAMEL,6610.0,116.30645161290325,9177.71482441,174.1662,14.439562,0.0,0.0,2.0,1.0,0.0,0.0,0.939726,0.0,0.0,1.0,0.0,
30057,VERACRUZ DE IGNACIO DE LA LLAVE,CHICONQUIACO,13881.0,1646.7796610169491,13284.7636102,124.9299,1.608987,0.0,4.0,4.0,1.0,0.0,0.0,0.88709867,0.0,0.0,1.0,0.0,
30058,VERACRUZ DE IGNACIO DE LA LLAVE,CHICONTEPEC,53858.0,258.6452599388379,92808.9103432,155.3904,15.868071,0.0,4.0,2.0,1.0,4.0,0.0,0.9188061,0.0,0.0,1.0,0.0,
30059,VERACRUZ DE IGNACIO DE LA LLAVE,CHINAMECA,22638.0,25.6,19190.9553526,160.0263,33.868403,3.0,1.0,8.0,1.0,0.0,0.0,0.968635,1.0,0.0,1.0476190476190477,0.0,
30060,VERACRUZ DE IGNACIO DE LA LLAVE,CHINAMPA DE GOROSTIZA,16283.0,62.50537634408602,13888.2749398,178.7688,19.734422,0.0,2.0,1.0,1.0,2.0,0.0,0.9462811,0.0,0.0,1.0,0.0,
30061,VERACRUZ DE IGNACIO DE LA LLAVE,LAS CHOAPAS,81080.0,40.303341902313626,350846.862455,167.2101,20.117546,0.0,3.0,10.0,1.0,0.0,0.0,0.8147733,3.0,7.0,2.081967213114754,1.0,Verde
30062,VERACRUZ DE IGNACIO DE LA LLAVE,CHOCAMAN,20839.0,1410.85,4410.84100385,111.7179,5.771444,0.0,6.0,4.0,1.0,2.0,0.0,0.8575988,8.0,0.0,1.0,0.0,
30063,VERACRUZ DE IGNACIO DE LA LLAVE,CHONTLA,13359.0,128.3684210526316,38678.8135618,157.1004,26.41552,0.0,5.0,2.0,2.0,5.0,0.0,0.9355973,0.0,0.0,1.2857142857142858,0.0,
30064,VERACRUZ DE IGNACIO DE LA LLAVE,CHUMATLAN,4008.0,177.14285714285714,2281.77968826,191.1168,9.892945,0.0,1.0,2.0,0.0,0.0,0.0,0.9124999,0.0,0.0,1.0,0.0,
30065,VERACRUZ DE IGNACIO DE LA LLAVE,EMILIANO ZAPATA,85489.0,886.5769230769231,41335.4235376,118.7136,8.835464,3.0,0.0,2.0,1.0,4.0,0.0,0.91500014,1.0,5.666666666666666,31.847826086956523,0.0,Rojo
30066,VERACRUZ DE IGNACIO DE LA LLAVE,ESPINAL,26830.0,90.48351648351648,23904.9901162,173.4336,23.038673,0.0,5.0,9.0,0.0,4.0,0.0,0.943386,0.0,0.0,1.0,0.0,Amarillo
30067,VERACRUZ DE IGNACIO DE LA LLAVE,FILOMENO MATA,19179.0,430.55555555555554,4296.60139176,195.0237,10.313093,0.0,2.0,1.0,1.0,1.0,0.0,0.93014705,0.0,0.0,1.0625,0.0,
30068,VERACRUZ DE IGNACIO DE LA LLAVE,FORTIN,66372.0,1004.8461538461538,6091.35680511,122.8086,10.704372,3.0,4.0,2.0,1.0,9.0,0.0,0.9249251,0.0,2.333333333333333,3.053333333333333,0.0,Verde
30069,VERACRUZ DE IGNACIO DE LA LLAVE,GUTIERREZ ZAMORA,24085.0,30.294117647058822,17802.7082874,165.9528,22.746301,0.0,2.0,5.0,1.0,0.0,0.0,0.90881675,11.0,0.0,1.0,0.0,Amarillo
30070,VERACRUZ DE IGNACIO DE LA LLAVE,HIDALGOTITLAN,18275.0,24.101941747572816,101075.964896,176.7951,30.378109,0.0,2.0,4.0,1.0,0.0,0.0,0.87444574,1.0,0.0,1.0,0.0,Amarillo
30071,VERACRUZ DE IGNACIO DE LA LLAVE,HUATUSCO,59920.0,1249.3055555555557,20187.7716513,121.0671,5.366061,0.0,1.0,4.0,1.0,0.0,0.0,0.8885805,0.0,6.333333333333334,6.253012048192771,0.0,
30072,VERACRUZ DE IGNACIO DE LA LLAVE,HUAYACOCOTLA,21796.0,1827.7339449541284,51802.0814254,105.6888,1.843409,0.0,4.0,1.0,1.0,0.0,0.0,0.7658897,0.0,3.5,1.05,0.0,
30073,VERACRUZ DE IGNACIO DE LA LLAVE,HUEYAPAN DE OCAMPO,41670.0,111.63576158940396,70827.1651097,160.8273,29.812693,0.0,0.0,14.0,1.0,0.0,0.0,0.9277413,7.0,0.0,3.0,0.0,Amarillo
30074,VERACRUZ DE IGNACIO DE LA LLAVE,HUILOAPAN DE CUAUHTEMOC,7293.0,1306.5,1864.26266851,100.3401,1.075074,3.0,0.0,2.0,0.0,0.0,0.0,0.7427499,0.0,0.0,2.7272727272727275,0.0,Amarillo
30075,VERACRUZ DE IGNACIO DE LA LLAVE,IGNACIO DE LA LLAVE,16525.0,9.137931034482758,39541.724915,140.9796,49.435991,0.0,0.0,2.0,0.0,0.0,0.0,0.82441294,0.0,0.0,1.25,0.0,
30076,VERACRUZ DE IGNACIO DE LA LLAVE,ILAMATLAN,13377.0,731.3103448275862,15399.9941267,131.6709,5.63958,0.0,2.0,1.0,2.0,0.0,0.0,0.8681954,0.0,0.0,1.0,0.0,
30077,VERACRUZ DE IGNACIO DE LA LLAVE,ISLA,42807.0,45.34606741573034,92502.8071458,134.9145,31.341449,0.0,2.0,5.0,1.0,1.0,0.0,0.92707497,13.0,0.0,1.0,0.0,Rojo
30078,VERACRUZ DE IGNACIO DE LA LLAVE,IXCATEPEC,12379.0,185.5,17521.1411861,147.9744,15.337473,0.0,1.0,4.0,1.0,1.0,0.0,0.9591503,0.0,0.0,1.0,0.0,
30079,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUACAN DE LOS REYES,11387.0,1698.7903225806451,14897.9252992,134.2701,4.355398,0.0,5.0,5.0,1.0,1.0,1.0,0.82554805,1.0,0.0,1.0,0.0,
30080,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLAN DEL CAFE,23132.0,1268.1764705882354,12876.6644551,119.0511,8.08843,0.0,7.0,1.0,1.0,0.0,0.0,0.8409463,2.0,0.0,1.0689655172413794,0.0,Verde
30081,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLANCILLO,27295.0,1388.5555555555557,5214.46070189,87.075,1.29958,3.0,1.0,12.0,1.0,0.0,1.0,0.77883345,0.0,0.0,1.0,0.0,
30082,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLAN DEL SURESTE,15831.0,23.729166666666668,15645.0484913,185.2443,35.243687,3.0,9.0,2.0,1.0,0.0,0.0,0.81271756,1.0,0.0,1.0,0.0,Amarillo
30083,VERACRUZ DE IGNACIO DE LA LLAVE,IXHUATLAN DE MADERO,50836.0,223.2,66347.5728935,145.0296,8.426781,0.0,1.0,5.0,1.0,0.0,0.0,0.9188152,0.0,0.0,1.0,0.0,
30084,VERACRUZ DE IGNACIO DE LA LLAVE,IXMATLAHUACAN,5574.0,5.4,34613.7630406,139.3893,52.530614,0.0,1.0,1.0,0.0,1.0,0.0,0.85978174,6.0,0.0,1.0,0.0,Rojo
30085,VERACRUZ DE IGNACIO DE LA LLAVE,IXTACZOQUITLAN,74004.0,1004.7258064516128,13677.3252851,122.6493,12.813257,3.0,6.0,50.0,1.0,2.0,0.0,0.8561842,0.0,41.5,54.8695652173913,0.0,Rojo
30086,VERACRUZ DE IGNACIO DE LA LLAVE,JALACINGO,46794.0,1847.6274509803925,20671.4358103,139.6287,4.080956,0.0,10.0,6.0,1.0,5.0,0.0,0.87233245,0.0,10.0,3.4545454545454546,0.0,
30087,VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA,488531.0,1184.7826086956522,12387.4514658,119.2626,8.961818,3.0,1.0,7.0,1.0,2.0,1.0,0.944357,1.0,37.59770114942529,9.67644927536232,0.0,Rojo
30088,VERACRUZ DE IGNACIO DE LA LLAVE,JALCOMULCO,5054.0,427.1333333333333,7231.12940729,125.1261,8.004336,0.0,2.0,7.0,1.0,1.0,0.0,0.8962879,7.0,0.0,1.0,0.0,
30089,VERACRUZ DE IGNACIO DE LA LLAVE,JALTIPAN,38669.0,26.86995515695068,31642.2612183,156.2229,37.148037,0.0,0.0,5.0,1.0,0.0,0.0,0.8879917,20.0,4.666666666666666,8.125,53.0,
30090,VERACRUZ DE IGNACIO DE LA LLAVE,JAMAPA,11132.0,17.452380952380953,13150.3840504,139.7187,43.471373,3.0,0.0,6.0,1.0,0.0,0.0,0.95078135,20.0,4.666666666666666,8.125,53.0,Amarillo
30091,VERACRUZ DE IGNACIO DE LA LLAVE,JESUS CARRANZA,28524.0,52.62739726027397,141345.202514,167.0103,24.666331,0.0,0.0,3.0,1.0,0.0,1.0,0.9164003,0.0,0.0,1.7333333333333332,0.0,Amarillo
30092,VERACRUZ DE IGNACIO DE LA LLAVE,XICO,39623.0,1789.7623762376238,17798.3556305,122.2875,3.914828,3.0,6.0,8.0,1.0,0.0,0.0,0.86747515,31.0,3.5,1.0566037735849056,0.0,Amarillo
30093,VERACRUZ DE IGNACIO DE LA LLAVE,JILOTEPEC,16585.0,1261.8974358974358,5592.86487069,124.9164,11.046727,3.0,9.0,5.0,0.0,2.0,0.0,0.924202,0.0,0.0,3.055555555555556,0.0,Amarillo
30094,VERACRUZ DE IGNACIO DE LA LLAVE,JUAN RODRIGUEZ CLARA,38367.0,91.81439393939394,99046.9156786,132.9012,23.813607,0.0,7.0,10.0,1.0,0.0,1.0,0.93678576,1.0,0.0,1.3529411764705883,1.0,
30095,VERACRUZ DE IGNACIO DE LA LLAVE,JUCHIQUE DE FERRER,15059.0,579.387323943662,18655.033274,139.7403,6.381235,0.0,0.0,2.0,1.0,0.0,0.0,0.9278789,0.0,6.0,2.0333333333333337,0.0,
30096,VERACRUZ DE IGNACIO DE LA LLAVE,LANDERO Y COSS,1543.0,1871.0,1749.31287049,116.4267,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.8096875,0.0,0.0,1.0,0.0,
30097,VERACRUZ DE IGNACIO DE LA LLAVE,LERDO DE TEJADA,19123.0,9.842105263157896,8371.02540232,220.0041,38.277678,0.0,2.0,8.0,1.0,0.0,0.0,0.8748863,7.0,0.0,1.0434782608695652,0.0,Amarillo
30098,VERACRUZ DE IGNACIO DE LA LLAVE,MAGDALENA,3299.0,1512.428571428571,1371.03133779,124.7598,1.626418,3.0,0.0,15.0,1.0,0.0,0.0,0.8545454,0.0,0.0,2.0,0.0,
30099,VERACRUZ DE IGNACIO DE LA LLAVE,MALTRATA,18327.0,2139.9142857142856,11011.7659285,54.86076,2.834228,3.0,1.0,5.0,2.0,0.0,0.0,0.8528351,0.0,2.0,1.0303030303030305,0.0,
30100,VERACRUZ DE IGNACIO DE LA LLAVE,MANLIO FABIO ALTAMIRANO,23918.0,40.78899082568808,24591.0875513,142.7076,32.846241,3.0,0.0,18.0,1.0,1.0,0.0,0.9504229,0.0,0.0,1.3333333333333337,1.0,
30101,VERACRUZ DE IGNACIO DE LA LLAVE,MARIANO ESCOBEDO,38670.0,1996.0,6920.61945925,83.93013,1.527837,3.0,3.0,11.0,1.0,0.0,0.0,0.85345334,0.0,0.0,1.0,0.0,
30102,VERACRUZ DE IGNACIO DE LA LLAVE,MARTINEZ DE LA TORRE,108842.0,84.58189655172414,39570.620548,169.7265,24.327948,0.0,1.0,14.0,1.0,0.0,0.0,0.93013006,1.0,3.5,5.33739837398374,0.0,Amarillo
30103,VERACRUZ DE IGNACIO DE LA LLAVE,MECATLAN,12799.0,392.77777777777777,4329.32869283,191.0754,7.886114,0.0,5.0,3.0,1.0,0.0,0.0,0.92499995,0.0,0.0,2.1666666666666665,0.0,
30104,VERACRUZ DE IGNACIO DE LA LLAVE,MECAYAPAN,17134.0,91.75238095238096,29584.6356319,212.6223,22.699587,0.0,0.0,13.0,1.0,0.0,0.0,0.9201706,0.0,0.0,1.173913043478261,0.0,
30105,VERACRUZ DE IGNACIO DE LA LLAVE,MEDELLIN DE BRAVO,95202.0,16.42931937172775,39547.8933866,140.2425,43.773298,3.0,1.0,4.0,0.0,5.0,0.0,0.95703036,3.0,57.333333333333336,7.424242424242425,6.0,Amarillo
30106,VERACRUZ DE IGNACIO DE LA LLAVE,MIAHUATLAN,4841.0,1629.3846153846157,2928.05197723,118.656,1.880349,0.0,2.0,7.0,1.0,0.0,0.0,0.82081735,0.0,0.0,1.5555555555555556,0.0,
30107,VERACRUZ DE IGNACIO DE LA LLAVE,LAS MINAS,2934.0,1608.0,5043.97979403,149.0139,2.265953,0.0,2.0,11.0,1.0,0.0,0.0,0.81136626,0.0,0.0,1.5555555555555556,0.0,
30108,VERACRUZ DE IGNACIO DE LA LLAVE,MINATITLAN,144776.0,14.247787610619469,211648.289616,170.6031,32.118612,3.0,1.0,17.0,1.0,1.0,1.0,0.8387446,51.0,8.166666666666668,6.739393939393939,0.0,Amarillo
30109,VERACRUZ DE IGNACIO DE LA LLAVE,MISANTLA,65761.0,267.0240963855422,51971.1229359,166.7817,18.808567,0.0,2.0,5.0,1.0,0.0,0.0,0.91435415,1.0,0.0,2.0930232558139537,0.0,Amarillo
30110,VERACRUZ DE IGNACIO DE LA LLAVE,MIXTLA DE ALTAMIRANO,12125.0,1529.9318181818182,6627.14210045,128.3013,4.950241,0.0,1.0,4.0,1.0,1.0,1.0,0.9428572,0.0,0.0,1.0,0.0,
30111,VERACRUZ DE IGNACIO DE LA LLAVE,MOLOACAN,16493.0,39.55621301775148,24917.6044684,174.9942,21.667388,0.0,0.0,17.0,1.0,0.0,0.0,0.9501169,0.0,0.0,1.0833333333333337,2.0,Amarillo
30112,VERACRUZ DE IGNACIO DE LA LLAVE,NAOLINCO,22835.0,1226.4375,10772.5267974,122.9175,9.395226,0.0,3.0,6.0,1.0,0.0,1.0,0.91249996,0.0,0.0,2.06578947368421,0.0,
30113,VERACRUZ DE IGNACIO DE LA LLAVE,NARANJAL,4614.0,903.0833333333334,1851.25133061,138.1203,10.886204,3.0,6.0,1.0,1.0,0.0,0.0,0.90500003,0.0,0.0,1.0,0.0,Amarillo
30114,VERACRUZ DE IGNACIO DE LA LLAVE,NAUTLA,10130.0,44.65562913907285,35296.189744,153.8982,22.599155,0.0,7.0,13.0,4.0,0.0,0.0,0.92925984,2.0,0.0,1.0,0.0,Amarillo
30115,VERACRUZ DE IGNACIO DE LA LLAVE,NOGALES,37314.0,1633.448275862069,6417.59328804,70.11837,3.061543,3.0,4.0,2.0,1.0,0.0,0.0,0.83929557,0.0,0.0,3.021276595744681,0.0,Amarillo
30116,VERACRUZ DE IGNACIO DE LA LLAVE,OLUTA,17027.0,67.69148936170212,7790.67564513,140.0139,17.984046,1.0,0.0,1.0,0.0,0.0,0.0,0.9594129,0.0,0.0,1.0444444444444445,0.0,
30117,VERACRUZ DE IGNACIO DE LA LLAVE,OMEALCA,23773.0,359.5846153846154,21296.8826425,147.5991,20.691189,0.0,2.0,1.0,1.0,1.0,0.0,0.91006327,1.0,0.0,2.0,0.0,Amarillo
